Parameter Name,NRPN Layer A,NRPN Layer B,Min Val,Max Val,Display Offset,Options,Path,Notes
Sequencer Step 50 Velocity 4,773,2821,128,255,,,,128=Rest
Sequencer Step 51 Velocity 4,774,2822,128,255,,,,128=Rest
Sequencer Step 52 Velocity 4,775,2823,128,255,,,,128=Rest
Sequencer Step 53 Velocity 4,776,2824,128,255,,,,128=Rest
Sequencer Step 54 Velocity 4,777,2825,128,255,,,,128=Rest
Sequencer Step 55 Velocity 4,778,2826,128,255,,,,128=Rest
Sequencer Step 56 Velocity 4,779,2827,128,255,,,,128=Rest
Sequencer Step 57 Velocity 4,780,2828,128,255,,,,128=Rest
Sequencer Step 58 Velocity 4,781,2829,128,255,,,,128=Rest
Sequencer Step 59 Velocity 4,782,2830,128,255,,,,128=Rest
Sequencer Step 60 Velocity 4,783,2831,128,255,,,,128=Rest
Sequencer Step 61 Velocity 4,784,2832,128,255,,,,128=Rest
Sequencer Step 62 Velocity 4,785,2833,128,255,,,,128=Rest
Sequencer Step 63 Velocity 4,786,2834,128,255,,,,128=Rest
Sequencer Step 64 Velocity 4,787,2835,128,255,,,,128=Rest
Sequencer Step 1 Note 5,788,2836,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 2 Note 5,789,2837,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 3 Note 5,790,2838,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 4 Note 5,791,2839,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 5 Note 5,792,2840,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 6 Note 5,793,2841,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 7 Note 5,794,2842,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 8 Note 5,795,2843,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 9 Note 5,796,2844,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 10 Note 5,797,2845,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 11 Note 5,798,2846,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 12 Note 5,799,2847,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 13 Note 5,800,2848,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 14 Note 5,801,2849,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 15 Note 5,802,2850,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 16 Note 5,803,2851,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 17 Note 5,804,2852,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 18 Note 5,805,2853,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 19 Note 5,806,2854,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 20 Note 5,807,2855,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 21 Note 5,808,2856,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 22 Note 5,809,2857,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 23 Note 5,810,2858,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 24 Note 5,811,2859,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 25 Note 5,812,2860,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 26 Note 5,813,2861,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 27 Note 5,814,2862,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 28 Note 5,815,2863,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 29 Note 5,816,2864,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 30 Note 5,817,2865,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 31 Note 5,818,2866,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 32 Note 5,819,2867,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 33 Note 5,820,2868,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 34 Note 5,821,2869,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 35 Note 5,822,2870,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 36 Note 5,823,2871,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 37 Note 5,824,2872,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 38 Note 5,825,2873,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 39 Note 5,826,2874,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 40 Note 5,827,2875,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 41 Note 5,828,2876,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 42 Note 5,829,2877,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 43 Note 5,830,2878,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 44 Note 5,831,2879,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 45 Note 5,832,2880,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 46 Note 5,833,2881,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 47 Note 5,834,2882,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 48 Note 5,835,2883,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 49 Note 5,836,2884,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 50 Note 5,837,2885,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 51 Note 5,838,2886,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 52 Note 5,839,2887,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 53 Note 5,840,2888,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 54 Note 5,841,2889,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 55 Note 5,842,2890,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 56 Note 5,843,2891,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 57 Note 5,844,2892,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 58 Note 5,845,2893,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 59 Note 5,846,2894,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 60 Note 5,847,2895,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 61 Note 5,848,2896,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 62 Note 5,849,2897,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 63 Note 5,850,2898,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 64 Note 5,851,2899,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 1 Velocity 5,852,2900,128,255,,,,128=Rest
Sequencer Step 2 Velocity 5,853,2901,128,255,,,,128=Rest
Sequencer Step 3 Velocity 5,854,2902,128,255,,,,128=Rest
Sequencer Step 4 Velocity 5,855,2903,128,255,,,,128=Rest
Sequencer Step 5 Velocity 5,856,2904,128,255,,,,128=Rest
Sequencer Step 6 Velocity 5,857,2905,128,255,,,,128=Rest
Sequencer Step 7 Velocity 5,858,2906,128,255,,,,128=Rest
Sequencer Step 8 Velocity 5,859,2907,128,255,,,,128=Rest
Sequencer Step 9 Velocity 5,860,2908,128,255,,,,128=Rest
Sequencer Step 10 Velocity 5,861,2909,128,255,,,,128=Rest
Sequencer Step 11 Velocity 5,862,2910,128,255,,,,128=Rest
Sequencer Step 12 Velocity 5,863,2911,128,255,,,,128=Rest
Sequencer Step 13 Velocity 5,864,2912,128,255,,,,128=Rest
Sequencer Step 14 Velocity 5,865,2913,128,255,,,,128=Rest
Sequencer Step 15 Velocity 5,866,2914,128,255,,,,128=Rest
Sequencer Step 16 Velocity 5,867,2915,128,255,,,,128=Rest
Sequencer Step 17 Velocity 5,868,2916,128,255,,,,128=Rest
Sequencer Step 18 Velocity 5,869,2917,128,255,,,,128=Rest
Sequencer Step 19 Velocity 5,870,2918,128,255,,,,128=Rest
Sequencer Step 20 Velocity 5,871,2919,128,255,,,,128=Rest
Sequencer Step 21 Velocity 5,872,2920,128,255,,,,128=Rest
Sequencer Step 22 Velocity 5,873,2921,128,255,,,,128=Rest
Sequencer Step 23 Velocity 5,874,2922,128,255,,,,128=Rest
Sequencer Step 24 Velocity 5,875,2923,128,255,,,,128=Rest
Sequencer Step 25 Velocity 5,876,2924,128,255,,,,128=Rest
Sequencer Step 26 Velocity 5,877,2925,128,255,,,,128=Rest
Sequencer Step 27 Velocity 5,878,2926,128,255,,,,128=Rest
Sequencer Step 28 Velocity 5,879,2927,128,255,,,,128=Rest
Sequencer Step 29 Velocity 5,880,2928,128,255,,,,128=Rest
Sequencer Step 30 Velocity 5,881,2929,128,255,,,,128=Rest
Sequencer Step 31 Velocity 5,882,2930,128,255,,,,128=Rest
Sequencer Step 32 Velocity 5,883,2931,128,255,,,,128=Rest
Sequencer Step 33 Velocity 5,884,2932,128,255,,,,128=Rest
Sequencer Step 34 Velocity 5,885,2933,128,255,,,,128=Rest
Sequencer Step 35 Velocity 5,886,2934,128,255,,,,128=Rest
Sequencer Step 36 Velocity 5,887,2935,128,255,,,,128=Rest
Sequencer Step 37 Velocity 5,888,2936,128,255,,,,128=Rest
Sequencer Step 38 Velocity 5,889,2937,128,255,,,,128=Rest
Sequencer Step 39 Velocity 5,890,2938,128,255,,,,128=Rest
Sequencer Step 40 Velocity 5,891,2939,128,255,,,,128=Rest
Sequencer Step 41 Velocity 5,892,2940,128,255,,,,128=Rest
Sequencer Step 42 Velocity 5,893,2941,128,255,,,,128=Rest
Sequencer Step 43 Velocity 5,894,2942,128,255,,,,128=Rest
Sequencer Step 44 Velocity 5,895,2943,128,255,,,,128=Rest
Sequencer Step 45 Velocity 5,896,2944,128,255,,,,128=Rest
Sequencer Step 46 Velocity 5,897,2945,128,255,,,,128=Rest
Sequencer Step 47 Velocity 5,898,2946,128,255,,,,128=Rest
Sequencer Step 48 Velocity 5,899,2947,128,255,,,,128=Rest
Sequencer Step 49 Velocity 5,900,2948,128,255,,,,128=Rest
Sequencer Step 50 Velocity 5,901,2949,128,255,,,,128=Rest
Sequencer Step 51 Velocity 5,902,2950,128,255,,,,128=Rest
Sequencer Step 52 Velocity 5,903,2951,128,255,,,,128=Rest
Sequencer Step 53 Velocity 5,904,2952,128,255,,,,128=Rest
Sequencer Step 54 Velocity 5,905,2953,128,255,,,,128=Rest
Sequencer Step 55 Velocity 5,906,2954,128,255,,,,128=Rest
Sequencer Step 56 Velocity 5,907,2955,128,255,,,,128=Rest
Sequencer Step 57 Velocity 5,908,2956,128,255,,,,128=Rest
Sequencer Step 58 Velocity 5,909,2957,128,255,,,,128=Rest
Sequencer Step 59 Velocity 5,910,2958,128,255,,,,128=Rest
Sequencer Step 60 Velocity 5,911,2959,128,255,,,,128=Rest
Sequencer Step 61 Velocity 5,912,2960,128,255,,,,128=Rest
Sequencer Step 62 Velocity 5,913,2961,128,255,,,,128=Rest
Sequencer Step 63 Velocity 5,914,2962,128,255,,,,128=Rest
Sequencer Step 64 Velocity 5,915,2963,128,255,,,,128=Rest
Sequencer Step 1 Note 6,916,2964,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 2 Note 6,917,2965,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 3 Note 6,918,2966,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 4 Note 6,919,2967,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 5 Note 6,920,2968,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 6 Note 6,921,2969,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 7 Note 6,922,2970,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 8 Note 6,923,2971,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 9 Note 6,924,2972,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 10 Note 6,925,2973,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 11 Note 6,926,2974,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 12 Note 6,927,2975,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 13 Note 6,928,2976,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 14 Note 6,929,2977,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 15 Note 6,930,2978,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 16 Note 6,931,2979,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 17 Note 6,932,2980,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 18 Note 6,933,2981,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 19 Note 6,934,2982,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 20 Note 6,935,2983,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 21 Note 6,936,2984,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 22 Note 6,937,2985,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 23 Note 6,938,2986,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 24 Note 6,939,2987,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 25 Note 6,940,2988,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 26 Note 6,941,2989,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 27 Note 6,942,2990,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 28 Note 6,943,2991,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 29 Note 6,944,2992,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 30 Note 6,945,2993,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 31 Note 6,946,2994,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 32 Note 6,947,2995,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 33 Note 6,948,2996,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 34 Note 6,949,2997,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 35 Note 6,950,2998,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 36 Note 6,951,2999,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 37 Note 6,952,3000,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 38 Note 6,953,3001,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 39 Note 6,954,3002,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 40 Note 6,955,3003,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 41 Note 6,956,3004,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 42 Note 6,957,3005,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 43 Note 6,958,3006,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 44 Note 6,959,3007,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 45 Note 6,960,3008,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 46 Note 6,961,3009,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 47 Note 6,962,3010,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 48 Note 6,963,3011,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 49 Note 6,964,3012,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 50 Note 6,965,3013,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 51 Note 6,966,3014,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 52 Note 6,967,3015,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 53 Note 6,968,3016,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 54 Note 6,969,3017,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 55 Note 6,970,3018,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 56 Note 6,971,3019,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 57 Note 6,972,3020,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 58 Note 6,973,3021,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 59 Note 6,974,3022,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 60 Note 6,975,3023,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 61 Note 6,976,3024,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 62 Note 6,977,3025,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 63 Note 6,978,3026,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 64 Note 6,979,3027,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 1 Velocity 6,980,3028,128,255,,,,128=Rest
Sequencer Step 2 Velocity 6,981,3029,128,255,,,,128=Rest
Sequencer Step 3 Velocity 6,982,3030,128,255,,,,128=Rest
Sequencer Step 4 Velocity 6,983,3031,128,255,,,,128=Rest
Sequencer Step 5 Velocity 6,984,3032,128,255,,,,128=Rest
Sequencer Step 6 Velocity 6,985,3033,128,255,,,,128=Rest
Sequencer Step 7 Velocity 6,986,3034,128,255,,,,128=Rest
Sequencer Step 8 Velocity 6,987,3035,128,255,,,,128=Rest
Sequencer Step 9 Velocity 6,988,3036,128,255,,,,128=Rest
Sequencer Step 10 Velocity 6,989,3037,128,255,,,,128=Rest
Sequencer Step 11 Velocity 6,990,3038,128,255,,,,128=Rest
Sequencer Step 12 Velocity 6,991,3039,128,255,,,,128=Rest
Sequencer Step 13 Velocity 6,992,3040,128,255,,,,128=Rest
Sequencer Step 14 Velocity 6,993,3041,128,255,,,,128=Rest
Sequencer Step 15 Velocity 6,994,3042,128,255,,,,128=Rest
Sequencer Step 16 Velocity 6,995,3043,128,255,,,,128=Rest
Sequencer Step 17 Velocity 6,996,3044,128,255,,,,128=Rest
Sequencer Step 18 Velocity 6,997,3045,128,255,,,,128=Rest
Sequencer Step 19 Velocity 6,998,3046,128,255,,,,128=Rest
Sequencer Step 20 Velocity 6,999,3047,128,255,,,,128=Rest
Sequencer Step 21 Velocity 6,1000,3048,128,255,,,,128=Rest
Sequencer Step 22 Velocity 6,1001,3049,128,255,,,,128=Rest
Sequencer Step 23 Velocity 6,1002,3050,128,255,,,,128=Rest
Sequencer Step 24 Velocity 6,1003,3051,128,255,,,,128=Rest
Sequencer Step 25 Velocity 6,1004,3052,128,255,,,,128=Rest
Sequencer Step 26 Velocity 6,1005,3053,128,255,,,,128=Rest
Sequencer Step 27 Velocity 6,1006,3054,128,255,,,,128=Rest
Sequencer Step 28 Velocity 6,1007,3055,128,255,,,,128=Rest
Sequencer Step 29 Velocity 6,1008,3056,128,255,,,,128=Rest
Sequencer Step 30 Velocity 6,1009,3057,128,255,,,,128=Rest
Sequencer Step 31 Velocity 6,1010,3058,128,255,,,,128=Rest
Sequencer Step 32 Velocity 6,1011,3059,128,255,,,,128=Rest
Sequencer Step 33 Velocity 6,1012,3060,128,255,,,,128=Rest
Sequencer Step 34 Velocity 6,1013,3061,128,255,,,,128=Rest
Sequencer Step 35 Velocity 6,1014,3062,128,255,,,,128=Rest
Sequencer Step 36 Velocity 6,1015,3063,128,255,,,,128=Rest
Sequencer Step 37 Velocity 6,1016,3064,128,255,,,,128=Rest
Sequencer Step 38 Velocity 6,1017,3065,128,255,,,,128=Rest
Sequencer Step 39 Velocity 6,1018,3066,128,255,,,,128=Rest
Sequencer Step 40 Velocity 6,1019,3067,128,255,,,,128=Rest
Sequencer Step 41 Velocity 6,1020,3068,128,255,,,,128=Rest
Sequencer Step 42 Velocity 6,1021,3069,128,255,,,,128=Rest
Sequencer Step 43 Velocity 6,1022,3070,128,255,,,,128=Rest
Sequencer Step 44 Velocity 6,1023,3071,128,255,,,,128=Rest
Sequencer Step 45 Velocity 6,1024,3072,128,255,,,,128=Rest
Sequencer Step 46 Velocity 6,1025,3073,128,255,,,,128=Rest
Sequencer Step 47 Velocity 6,1026,3074,128,255,,,,128=Rest
Sequencer Step 48 Velocity 6,1027,3075,128,255,,,,128=Rest
Sequencer Step 49 Velocity 6,1028,3076,128,255,,,,128=Rest
Sequencer Step 50 Velocity 6,1029,3077,128,255,,,,128=Rest
Sequencer Step 51 Velocity 6,1030,3078,128,255,,,,128=Rest
Sequencer Step 52 Velocity 6,1031,3079,128,255,,,,128=Rest
Sequencer Step 53 Velocity 6,1032,3080,128,255,,,,128=Rest
Sequencer Step 54 Velocity 6,1033,3081,128,255,,,,128=Rest
Sequencer Step 55 Velocity 6,1034,3082,128,255,,,,128=Rest
Sequencer Step 56 Velocity 6,1035,3083,128,255,,,,128=Rest
Sequencer Step 57 Velocity 6,1036,3084,128,255,,,,128=Rest
Sequencer Step 58 Velocity 6,1037,3085,128,255,,,,128=Rest
Sequencer Step 59 Velocity 6,1038,3086,128,255,,,,128=Rest
Sequencer Step 60 Velocity 6,1039,3087,128,255,,,,128=Rest
Sequencer Step 61 Velocity 6,1040,3088,128,255,,,,128=Rest
Sequencer Step 62 Velocity 6,1041,3089,128,255,,,,128=Rest
Sequencer Step 63 Velocity 6,1042,3090,128,255,,,,128=Rest
Sequencer Step 64 Velocity 6,1043,3091,128,255,,,,128=Rest
